airfoil,r_le,x_up_pt,z_up_pt,zxx_up_pt,x_lo_pt,z_lo_pt,zxx_lo_pt,z_te,dz_te,alpha_te,beta_te,alpha,Cl
Airfoil_274,0.0235826,0.45386,0.0608228,0.10684,0.371751,0.0279305,-1.23974,0.0,0.0,-22.0106,-2.93621,16,0.57715021
Airfoil_275,0.0194252,0.437154,0.0370364,-0.420838,0.382897,0.0315488,-1.17139,0.0,0.0,21.3372,-12.6884,0,0.66354877
Airfoil_275,0.0194252,0.437154,0.0370364,-0.420838,0.382897,0.0315488,-1.17139,0.0,0.0,21.3372,-12.6884,6,1.2881464
Airfoil_275,0.0194252,0.437154,0.0370364,-0.420838,0.382897,0.0315488,-1.17139,0.0,0.0,21.3372,-12.6884,12,1.80861477
Airfoil_275,0.0194252,0.437154,0.0370364,-0.420838,0.382897,0.0315488,-1.17139,0.0,0.0,21.3372,-12.6884,14,1.92593802
Airfoil_275,0.0194252,0.437154,0.0370364,-0.420838,0.382897,0.0315488,-1.17139,0.0,0.0,21.3372,-12.6884,16,2.04179427
Airfoil_276,0.020701,0.466132,0.0914334,-0.495394,0.301689,-0.104361,0.0959435,0.0,0.0,-24.8404,-13.9009,0,-0.17152007
Airfoil_276,0.020701,0.466132,0.0914334,-0.495394,0.301689,-0.104361,0.0959435,0.0,0.0,-24.8404,-13.9009,6,0.48515887
Airfoil_276,0.020701,0.466132,0.0914334,-0.495394,0.301689,-0.104361,0.0959435,0.0,0.0,-24.8404,-13.9009,12,1.11721704
Airfoil_276,0.020701,0.466132,0.0914334,-0.495394,0.301689,-0.104361,0.0959435,0.0,0.0,-24.8404,-13.9009,14,1.24434179
Airfoil_276,0.020701,0.466132,0.0914334,-0.495394,0.301689,-0.104361,0.0959435,0.0,0.0,-24.8404,-13.9009,16,0.38383897
Airfoil_277,0.0113658,0.536788,0.108236,-1.56337,0.421471,-0.128718,0.554179,0.0,0.0,-3.38572,-5.14412,0,-0.06398827
Airfoil_277,0.0113658,0.536788,0.108236,-1.56337,0.421471,-0.128718,0.554179,0.0,0.0,-3.38572,-5.14412,6,0.48122645
Airfoil_277,0.0113658,0.536788,0.108236,-1.56337,0.421471,-0.128718,0.554179,0.0,0.0,-3.38572,-5.14412,12,1.10105696
Airfoil_277,0.0113658,0.536788,0.108236,-1.56337,0.421471,-0.128718,0.554179,0.0,0.0,-3.38572,-5.14412,14,1.25917944
Airfoil_277,0.0113658,0.536788,0.108236,-1.56337,0.421471,-0.128718,0.554179,0.0,0.0,-3.38572,-5.14412,16,1.39749844
Airfoil_278,0.0208695,0.372015,0.0469719,-1.88489,0.370804,-0.0748161,-0.383062,0.0,0.0,-11.0784,-6.85941,0,-0.03771815
Airfoil_278,0.0208695,0.372015,0.0469719,-1.88489,0.370804,-0.0748161,-0.383062,0.0,0.0,-11.0784,-6.85941,6,0.32358162
Airfoil_278,0.0208695,0.372015,0.0469719,-1.88489,0.370804,-0.0748161,-0.383062,0.0,0.0,-11.0784,-6.85941,12,0.77066154
Airfoil_278,0.0208695,0.372015,0.0469719,-1.88489,0.370804,-0.0748161,-0.383062,0.0,0.0,-11.0784,-6.85941,14,0.55549634
Airfoil_278,0.0208695,0.372015,0.0469719,-1.88489,0.370804,-0.0748161,-0.383062,0.0,0.0,-11.0784,-6.85941,16,0.90591326
Airfoil_279,0.0153494,0.431037,0.0526393,-0.481731,0.309951,-0.0447809,-1.90168,0.0,0.0,-11.0913,-17.1248,0,-0.31395145
Airfoil_279,0.0153494,0.431037,0.0526393,-0.481731,0.309951,-0.0447809,-1.90168,0.0,0.0,-11.0913,-17.1248,6,0.38024459
Airfoil_279,0.0153494,0.431037,0.0526393,-0.481731,0.309951,-0.0447809,-1.90168,0.0,0.0,-11.0913,-17.1248,12,0.58992505
Airfoil_279,0.0153494,0.431037,0.0526393,-0.481731,0.309951,-0.0447809,-1.90168,0.0,0.0,-11.0913,-17.1248,14,0.5217411
Airfoil_279,0.0153494,0.431037,0.0526393,-0.481731,0.309951,-0.0447809,-1.90168,0.0,0.0,-11.0913,-17.1248,16,0.3246157
Airfoil_280,0.0141825,0.363736,0.0344808,-1.25919,0.353365,-0.117502,0.00667188,0.0,0.0,-6.92612,-19.085,0,0.3064964
Airfoil_280,0.0141825,0.363736,0.0344808,-1.25919,0.353365,-0.117502,0.00667188,0.0,0.0,-6.92612,-19.085,6,0.80256579
Airfoil_280,0.0141825,0.363736,0.0344808,-1.25919,0.353365,-0.117502,0.00667188,0.0,0.0,-6.92612,-19.085,12,0.92343703
Airfoil_280,0.0141825,0.363736,0.0344808,-1.25919,0.353365,-0.117502,0.00667188,0.0,0.0,-6.92612,-19.085,14,0.88146809
Airfoil_280,0.0141825,0.363736,0.0344808,-1.25919,0.353365,-0.117502,0.00667188,0.0,0.0,-6.92612,-19.085,16,0.9934996
Airfoil_281,0.0173763,0.524859,0.11739,-0.455092,0.34752,-0.0870836,-1.10849,0.0,0.0,-24.3284,-8.22689,0,-0.40809173
Airfoil_281,0.0173763,0.524859,0.11739,-0.455092,0.34752,-0.0870836,-1.10849,0.0,0.0,-24.3284,-8.22689,6,0.07425665
Airfoil_281,0.0173763,0.524859,0.11739,-0.455092,0.34752,-0.0870836,-1.10849,0.0,0.0,-24.3284,-8.22689,12,0.28167729
Airfoil_281,0.0173763,0.524859,0.11739,-0.455092,0.34752,-0.0870836,-1.10849,0.0,0.0,-24.3284,-8.22689,14,0.2421859
Airfoil_281,0.0173763,0.524859,0.11739,-0.455092,0.34752,-0.0870836,-1.10849,0.0,0.0,-24.3284,-8.22689,16,0.1818737
Airfoil_282,0.0134028,0.396722,0.0320374,0.0553083,0.314645,-0.0783923,0.0740715,0.0,0.0,17.806,-16.739,0,0.27233753
Airfoil_282,0.0134028,0.396722,0.0320374,0.0553083,0.314645,-0.0783923,0.0740715,0.0,0.0,17.806,-16.739,6,0.36539413
Airfoil_282,0.0134028,0.396722,0.0320374,0.0553083,0.314645,-0.0783923,0.0740715,0.0,0.0,17.806,-16.739,12,0.95210471
Airfoil_282,0.0134028,0.396722,0.0320374,0.0553083,0.314645,-0.0783923,0.0740715,0.0,0.0,17.806,-16.739,14,1.11599935
Airfoil_282,0.0134028,0.396722,0.0320374,0.0553083,0.314645,-0.0783923,0.0740715,0.0,0.0,17.806,-16.739,16,1.25950552
Airfoil_283,0.00973994,0.346114,0.0668246,-1.91286,0.438887,-0.11723,0.313996,0.0,0.0,-2.27577,-4.34832,0,-0.43201793
Airfoil_283,0.00973994,0.346114,0.0668246,-1.91286,0.438887,-0.11723,0.313996,0.0,0.0,-2.27577,-4.34832,6,0.18604301
Airfoil_283,0.00973994,0.346114,0.0668246,-1.91286,0.438887,-0.11723,0.313996,0.0,0.0,-2.27577,-4.34832,12,0.7184137
Airfoil_283,0.00973994,0.346114,0.0668246,-1.91286,0.438887,-0.11723,0.313996,0.0,0.0,-2.27577,-4.34832,14,0.8183933
Airfoil_283,0.00973994,0.346114,0.0668246,-1.91286,0.438887,-0.11723,0.313996,0.0,0.0,-2.27577,-4.34832,16,0.14554709
Airfoil_284,0.0130746,0.477504,0.0416658,-1.10956,0.421651,-0.0328689,-0.978814,0.0,0.0,-5.23448,-18.9589,0,-0.49816603
Airfoil_284,0.0130746,0.477504,0.0416658,-1.10956,0.421651,-0.0328689,-0.978814,0.0,0.0,-5.23448,-18.9589,6,0.19165809
Airfoil_284,0.0130746,0.477504,0.0416658,-1.10956,0.421651,-0.0328689,-0.978814,0.0,0.0,-5.23448,-18.9589,12,0.75920564
Airfoil_284,0.0130746,0.477504,0.0416658,-1.10956,0.421651,-0.0328689,-0.978814,0.0,0.0,-5.23448,-18.9589,14,0.75150614
Airfoil_284,0.0130746,0.477504,0.0416658,-1.10956,0.421651,-0.0328689,-0.978814,0.0,0.0,-5.23448,-18.9589,16,0.14531499
Airfoil_285,0.023353,0.333145,0.103631,-1.26398,0.36188,0.0139677,-0.0374172,0.0,0.0,-19.6671,-7.91127,0,-0.10523069
Airfoil_285,0.023353,0.333145,0.103631,-1.26398,0.36188,0.0139677,-0.0374172,0.0,0.0,-19.6671,-7.91127,6,0.51240441
Airfoil_285,0.023353,0.333145,0.103631,-1.26398,0.36188,0.0139677,-0.0374172,0.0,0.0,-19.6671,-7.91127,12,0.30576758
Airfoil_285,0.023353,0.333145,0.103631,-1.26398,0.36188,0.0139677,-0.0374172,0.0,0.0,-19.6671,-7.91127,14,0.39862952
Airfoil_285,0.023353,0.333145,0.103631,-1.26398,0.36188,0.0139677,-0.0374172,0.0,0.0,-19.6671,-7.91127,16,0.54422219
Airfoil_286,0.0231176,0.508258,0.0736783,-0.860946,0.371516,-0.0558454,0.377645,0.0,0.0,21.5062,-1.28303,0,0.77238831
Airfoil_286,0.0231176,0.508258,0.0736783,-0.860946,0.371516,-0.0558454,0.377645,0.0,0.0,21.5062,-1.28303,6,1.41126494
Airfoil_286,0.0231176,0.508258,0.0736783,-0.860946,0.371516,-0.0558454,0.377645,0.0,0.0,21.5062,-1.28303,12,1.95100639
Airfoil_286,0.0231176,0.508258,0.0736783,-0.860946,0.371516,-0.0558454,0.377645,0.0,0.0,21.5062,-1.28303,14,2.07353344
Airfoil_286,0.0231176,0.508258,0.0736783,-0.860946,0.371516,-0.0558454,0.377645,0.0,0.0,21.5062,-1.28303,16,1.9722385
Airfoil_287,0.0188215,0.325198,0.0788117,-0.112713,0.432884,0.0565656,-0.0224015,0.0,0.0,2.69316,-17.9825,0,-0.14290331
Airfoil_287,0.0188215,0.325198,0.0788117,-0.112713,0.432884,0.0565656,-0.0224015,0.0,0.0,2.69316,-17.9825,6,0.54786623
Airfoil_287,0.0188215,0.325198,0.0788117,-0.112713,0.432884,0.0565656,-0.0224015,0.0,0.0,2.69316,-17.9825,12,1.00919523
Airfoil_287,0.0188215,0.325198,0.0788117,-0.112713,0.432884,0.0565656,-0.0224015,0.0,0.0,2.69316,-17.9825,14,1.13108628
Airfoil_287,0.0188215,0.325198,0.0788117,-0.112713,0.432884,0.0565656,-0.0224015,0.0,0.0,2.69316,-17.9825,16,1.25029383
Airfoil_288,0.0243846,0.50858,0.0714951,-1.52771,0.419984,0.0263885,-1.69039,0.0,0.0,-2.0417,-11.151,0,0.58817965
Airfoil_288,0.0243846,0.50858,0.0714951,-1.52771,0.419984,0.0263885,-1.69039,0.0,0.0,-2.0417,-11.151,6,1.18296965
Airfoil_288,0.0243846,0.50858,0.0714951,-1.52771,0.419984,0.0263885,-1.69039,0.0,0.0,-2.0417,-11.151,12,1.66830551
Airfoil_288,0.0243846,0.50858,0.0714951,-1.52771,0.419984,0.0263885,-1.69039,0.0,0.0,-2.0417,-11.151,14,1.78879352
Airfoil_288,0.0243846,0.50858,0.0714951,-1.52771,0.419984,0.0263885,-1.69039,0.0,0.0,-2.0417,-11.151,16,1.88538203
Airfoil_289,0.0134367,0.492818,0.10766,-0.801371,0.434507,-0.11334,-1.02066,0.0,0.0,-15.0835,-4.70687,0,0.18262698
Airfoil_289,0.0134367,0.492818,0.10766,-0.801371,0.434507,-0.11334,-1.02066,0.0,0.0,-15.0835,-4.70687,6,0.81363294
Airfoil_289,0.0134367,0.492818,0.10766,-0.801371,0.434507,-0.11334,-1.02066,0.0,0.0,-15.0835,-4.70687,12,0.24014033
Airfoil_289,0.0134367,0.492818,0.10766,-0.801371,0.434507,-0.11334,-1.02066,0.0,0.0,-15.0835,-4.70687,14,0.63273232
Airfoil_289,0.0134367,0.492818,0.10766,-0.801371,0.434507,-0.11334,-1.02066,0.0,0.0,-15.0835,-4.70687,16,0.64044234
Airfoil_290,0.0242513,0.43505,0.0914986,-0.134414,0.345315,-0.145572,-0.0224486,0.0,0.0,3.40316,-2.87127,0,89717813820291710892228838658599145033298346279826300692594688.00000000
Airfoil_290,0.0242513,0.43505,0.0914986,-0.134414,0.345315,-0.145572,-0.0224486,0.0,0.0,3.40316,-2.87127,6,0.25062940
Airfoil_290,0.0242513,0.43505,0.0914986,-0.134414,0.345315,-0.145572,-0.0224486,0.0,0.0,3.40316,-2.87127,12,2134360287273437985152620515171380274341189696113831851102115068604529563649703936.00000000
Airfoil_290,0.0242513,0.43505,0.0914986,-0.134414,0.345315,-0.145572,-0.0224486,0.0,0.0,3.40316,-2.87127,14,474569049661747286823597304135182568500042191131444126225088762193320607744.00000000
Airfoil_290,0.0242513,0.43505,0.0914986,-0.134414,0.345315,-0.145572,-0.0224486,0.0,0.0,3.40316,-2.87127,16,73561375958219533570248781531054448451356108086874526949714225098147175071744.00000000
Airfoil_291,0.0190399,0.501297,0.0355146,-1.00345,0.301482,-0.127083,-0.617326,0.0,0.0,-19.0057,-4.40791,0,0.05378367
Airfoil_291,0.0190399,0.501297,0.0355146,-1.00345,0.301482,-0.127083,-0.617326,0.0,0.0,-19.0057,-4.40791,6,0.58890554
Airfoil_291,0.0190399,0.501297,0.0355146,-1.00345,0.301482,-0.127083,-0.617326,0.0,0.0,-19.0057,-4.40791,12,0.53916418
Airfoil_291,0.0190399,0.501297,0.0355146,-1.00345,0.301482,-0.127083,-0.617326,0.0,0.0,-19.0057,-4.40791,14,0.69795097
Airfoil_291,0.0190399,0.501297,0.0355146,-1.00345,0.301482,-0.127083,-0.617326,0.0,0.0,-19.0057,-4.40791,16,0.84819142
Airfoil_292,0.0159178,0.346892,0.113946,-0.608825,0.324602,-0.143875,-0.0314007,0.0,0.0,-24.5827,-9.87254,0,0.1422238
Airfoil_292,0.0159178,0.346892,0.113946,-0.608825,0.324602,-0.143875,-0.0314007,0.0,0.0,-24.5827,-9.87254,6,0.57206268
Airfoil_292,0.0159178,0.346892,0.113946,-0.608825,0.324602,-0.143875,-0.0314007,0.0,0.0,-24.5827,-9.87254,12,0.72003687
Airfoil_292,0.0159178,0.346892,0.113946,-0.608825,0.324602,-0.143875,-0.0314007,0.0,0.0,-24.5827,-9.87254,14,-0.19208252
Airfoil_292,0.0159178,0.346892,0.113946,-0.608825,0.324602,-0.143875,-0.0314007,0.0,0.0,-24.5827,-9.87254,16,-0.21252237
Airfoil_293,0.0155518,0.529785,0.0982021,-1.59825,0.388494,-0.0787329,-0.799561,0.0,0.0,-7.87023,-17.9757,0,0.39479236
Airfoil_293,0.0155518,0.529785,0.0982021,-1.59825,0.388494,-0.0787329,-0.799561,0.0,0.0,-7.87023,-17.9757,6,0.49447474
Airfoil_293,0.0155518,0.529785,0.0982021,-1.59825,0.388494,-0.0787329,-0.799561,0.0,0.0,-7.87023,-17.9757,12,0.63380068
Airfoil_293,0.0155518,0.529785,0.0982021,-1.59825,0.388494,-0.0787329,-0.799561,0.0,0.0,-7.87023,-17.9757,14,0.81569261
Airfoil_293,0.0155518,0.529785,0.0982021,-1.59825,0.388494,-0.0787329,-0.799561,0.0,0.0,-7.87023,-17.9757,16,0.99206125
Airfoil_294,0.0186042,0.325086,0.115771,-1.07014,0.326215,-0.0531428,-0.822953,0.0,0.0,-8.69855,-7.21008,0,0.08000938
Airfoil_294,0.0186042,0.325086,0.115771,-1.07014,0.326215,-0.0531428,-0.822953,0.0,0.0,-8.69855,-7.21008,6,0.42900865
Airfoil_294,0.0186042,0.325086,0.115771,-1.07014,0.326215,-0.0531428,-0.822953,0.0,0.0,-8.69855,-7.21008,12,0.49930795
Airfoil_294,0.0186042,0.325086,0.115771,-1.07014,0.326215,-0.0531428,-0.822953,0.0,0.0,-8.69855,-7.21008,14,0.08002514
Airfoil_294,0.0186042,0.325086,0.115771,-1.07014,0.326215,-0.0531428,-0.822953,0.0,0.0,-8.69855,-7.21008,16,0.15760738
Airfoil_295,0.0151945,0.460126,0.0423273,-0.59866,0.392075,-0.12023,-0.84611,0.0,0.0,-14.8707,-5.53085,0,0.15045253
Airfoil_295,0.0151945,0.460126,0.0423273,-0.59866,0.392075,-0.12023,-0.84611,0.0,0.0,-14.8707,-5.53085,6,0.73490776
Airfoil_295,0.0151945,0.460126,0.0423273,-0.59866,0.392075,-0.12023,-0.84611,0.0,0.0,-14.8707,-5.53085,12,1.24530769
Airfoil_295,0.0151945,0.460126,0.0423273,-0.59866,0.392075,-0.12023,-0.84611,0.0,0.0,-14.8707,-5.53085,14,1.34188804
Airfoil_295,0.0151945,0.460126,0.0423273,-0.59866,0.392075,-0.12023,-0.84611,0.0,0.0,-14.8707,-5.53085,16,1.39854871
Airfoil_296,0.0137237,0.498718,0.0714432,0.169442,0.440601,-0.148792,-1.6357,0.0,0.0,-0.134082,-5.2659,0,-0.06871416
Airfoil_296,0.0137237,0.498718,0.0714432,0.169442,0.440601,-0.148792,-1.6357,0.0,0.0,-0.134082,-5.2659,6,0.39798227
Airfoil_296,0.0137237,0.498718,0.0714432,0.169442,0.440601,-0.148792,-1.6357,0.0,0.0,-0.134082,-5.2659,12,-0.24168207
Airfoil_296,0.0137237,0.498718,0.0714432,0.169442,0.440601,-0.148792,-1.6357,0.0,0.0,-0.134082,-5.2659,14,0.52108033
Airfoil_296,0.0137237,0.498718,0.0714432,0.169442,0.440601,-0.148792,-1.6357,0.0,0.0,-0.134082,-5.2659,16,0.36896136
Airfoil_297,0.0163494,0.480005,0.0971954,-0.438395,0.361067,0.0170779,-0.688899,0.0,0.0,10.0689,-0.651796,0,0.16093645
Airfoil_297,0.0163494,0.480005,0.0971954,-0.438395,0.361067,0.0170779,-0.688899,0.0,0.0,10.0689,-0.651796,6,0.73560254
Airfoil_297,0.0163494,0.480005,0.0971954,-0.438395,0.361067,0.0170779,-0.688899,0.0,0.0,10.0689,-0.651796,12,0.83190713
Airfoil_297,0.0163494,0.480005,0.0971954,-0.438395,0.361067,0.0170779,-0.688899,0.0,0.0,10.0689,-0.651796,14,0.74514572
Airfoil_297,0.0163494,0.480005,0.0971954,-0.438395,0.361067,0.0170779,-0.688899,0.0,0.0,10.0689,-0.651796,16,0.6493292
Airfoil_298,0.0195168,0.333313,0.105606,-0.784863,0.420191,0.0587189,0.185789,0.0,0.0,-22.7043,-7.97756,0,0.35836394
Airfoil_298,0.0195168,0.333313,0.105606,-0.784863,0.420191,0.0587189,0.185789,0.0,0.0,-22.7043,-7.97756,6,0.96931285
Airfoil_298,0.0195168,0.333313,0.105606,-0.784863,0.420191,0.0587189,0.185789,0.0,0.0,-22.7043,-7.97756,12,1.42787973
Airfoil_298,0.0195168,0.333313,0.105606,-0.784863,0.420191,0.0587189,0.185789,0.0,0.0,-22.7043,-7.97756,14,1.5318049
Airfoil_298,0.0195168,0.333313,0.105606,-0.784863,0.420191,0.0587189,0.185789,0.0,0.0,-22.7043,-7.97756,16,1.62875792
Airfoil_299,0.0178717,0.327147,0.0741621,-0.578295,0.418703,-0.0917107,-1.75707,0.0,0.0,-21.2305,-6.48716,0,1.07028617
Airfoil_299,0.0178717,0.327147,0.0741621,-0.578295,0.418703,-0.0917107,-1.75707,0.0,0.0,-21.2305,-6.48716,6,1.66689049
Airfoil_299,0.0178717,0.327147,0.0741621,-0.578295,0.418703,-0.0917107,-1.75707,0.0,0.0,-21.2305,-6.48716,12,2.11657722
Airfoil_299,0.0178717,0.327147,0.0741621,-0.578295,0.418703,-0.0917107,-1.75707,0.0,0.0,-21.2305,-6.48716,14,2.22174758
Airfoil_299,0.0178717,0.327147,0.0741621,-0.578295,0.418703,-0.0917107,-1.75707,0.0,0.0,-21.2305,-6.48716,16,2.28658044
Airfoil_300,0.00801396,0.318297,0.0404759,-1.81776,0.354841,-0.0346599,-1.55547,0.0,0.0,9.41079,-2.15798,0,0.2284066
Airfoil_300,0.00801396,0.318297,0.0404759,-1.81776,0.354841,-0.0346599,-1.55547,0.0,0.0,9.41079,-2.15798,6,0.51200389
Airfoil_300,0.00801396,0.318297,0.0404759,-1.81776,0.354841,-0.0346599,-1.55547,0.0,0.0,9.41079,-2.15798,12,0.89027241
Airfoil_300,0.00801396,0.318297,0.0404759,-1.81776,0.354841,-0.0346599,-1.55547,0.0,0.0,9.41079,-2.15798,14,1.07071436
Airfoil_300,0.00801396,0.318297,0.0404759,-1.81776,0.354841,-0.0346599,-1.55547,0.0,0.0,9.41079,-2.15798,16,1.22427015
Airfoil_301,0.0239003,0.50062,0.0304862,0.130617,0.436442,-0.0278466,0.705595,0.0,0.0,-17.8671,-1.94845,0,-0.63789558
Airfoil_301,0.0239003,0.50062,0.0304862,0.130617,0.436442,-0.0278466,0.705595,0.0,0.0,-17.8671,-1.94845,6,0.06912992
Airfoil_301,0.0239003,0.50062,0.0304862,0.130617,0.436442,-0.0278466,0.705595,0.0,0.0,-17.8671,-1.94845,12,0.18197986
Airfoil_301,0.0239003,0.50062,0.0304862,0.130617,0.436442,-0.0278466,0.705595,0.0,0.0,-17.8671,-1.94845,14,0.17610178
Airfoil_301,0.0239003,0.50062,0.0304862,0.130617,0.436442,-0.0278466,0.705595,0.0,0.0,-17.8671,-1.94845,16,0.26675137
Airfoil_303,0.0135769,0.350647,0.0548163,-1.59207,0.3952,-0.0762977,-0.545141,0.0,0.0,17.9511,-13.0707,0,-20.05701074
Airfoil_303,0.0135769,0.350647,0.0548163,-1.59207,0.3952,-0.0762977,-0.545141,0.0,0.0,17.9511,-13.0707,6,-2.4211244
Airfoil_303,0.0135769,0.350647,0.0548163,-1.59207,0.3952,-0.0762977,-0.545141,0.0,0.0,17.9511,-13.0707,12,1.21233987
Airfoil_303,0.0135769,0.350647,0.0548163,-1.59207,0.3952,-0.0762977,-0.545141,0.0,0.0,17.9511,-13.0707,14,52.14257836
Airfoil_303,0.0135769,0.350647,0.0548163,-1.59207,0.3952,-0.0762977,-0.545141,0.0,0.0,17.9511,-13.0707,16,66.4128437
Airfoil_304,0.0183516,0.354864,0.113927,-1.70132,0.324614,-0.148208,-0.158421,0.0,0.0,-1.68929,-1.16512,0,-0.62772974
Airfoil_304,0.0183516,0.354864,0.113927,-1.70132,0.324614,-0.148208,-0.158421,0.0,0.0,-1.68929,-1.16512,6,0.06124879
Airfoil_304,0.0183516,0.354864,0.113927,-1.70132,0.324614,-0.148208,-0.158421,0.0,0.0,-1.68929,-1.16512,12,0.59848493
Airfoil_304,0.0183516,0.354864,0.113927,-1.70132,0.324614,-0.148208,-0.158421,0.0,0.0,-1.68929,-1.16512,14,0.29382482
Airfoil_304,0.0183516,0.354864,0.113927,-1.70132,0.324614,-0.148208,-0.158421,0.0,0.0,-1.68929,-1.16512,16,0.0488659
Airfoil_305,0.00956159,0.431921,0.100978,-0.559034,0.395979,-0.0638842,0.659121,0.0,0.0,3.13194,-13.4714,0,0.05377983
Airfoil_305,0.00956159,0.431921,0.100978,-0.559034,0.395979,-0.0638842,0.659121,0.0,0.0,3.13194,-13.4714,6,0.6418749
Airfoil_305,0.00956159,0.431921,0.100978,-0.559034,0.395979,-0.0638842,0.659121,0.0,0.0,3.13194,-13.4714,12,0.22549177
Airfoil_305,0.00956159,0.431921,0.100978,-0.559034,0.395979,-0.0638842,0.659121,0.0,0.0,3.13194,-13.4714,14,0.31514325
Airfoil_305,0.00956159,0.431921,0.100978,-0.559034,0.395979,-0.0638842,0.659121,0.0,0.0,3.13194,-13.4714,16,0.41375013
Airfoil_306,0.0107053,0.347165,0.0557676,-0.0434874,0.357494,-0.0535188,-0.0742607,0.0,0.0,2.7186,-3.52532,0,0.16734925
Airfoil_306,0.0107053,0.347165,0.0557676,-0.0434874,0.357494,-0.0535188,-0.0742607,0.0,0.0,2.7186,-3.52532,6,0.76545222
Airfoil_306,0.0107053,0.347165,0.0557676,-0.0434874,0.357494,-0.0535188,-0.0742607,0.0,0.0,2.7186,-3.52532,12,1.20300851
Airfoil_306,0.0107053,0.347165,0.0557676,-0.0434874,0.357494,-0.0535188,-0.0742607,0.0,0.0,2.7186,-3.52532,14,1.29655636
Airfoil_306,0.0107053,0.347165,0.0557676,-0.0434874,0.357494,-0.0535188,-0.0742607,0.0,0.0,2.7186,-3.52532,16,1.36179219
Airfoil_307,0.0166456,0.36619,0.104755,-1.96111,0.339535,-0.0824788,0.321378,0.0,0.0,0.176795,-4.72692,0,-0.04965021
Airfoil_307,0.0166456,0.36619,0.104755,-1.96111,0.339535,-0.0824788,0.321378,0.0,0.0,0.176795,-4.72692,6,0.61487578
Airfoil_307,0.0166456,0.36619,0.104755,-1.96111,0.339535,-0.0824788,0.321378,0.0,0.0,0.176795,-4.72692,12,1.1943866
Airfoil_307,0.0166456,0.36619,0.104755,-1.96111,0.339535,-0.0824788,0.321378,0.0,0.0,0.176795,-4.72692,14,1.33197023
Airfoil_307,0.0166456,0.36619,0.104755,-1.96111,0.339535,-0.0824788,0.321378,0.0,0.0,0.176795,-4.72692,16,1.43156336
Airfoil_308,0.0108814,0.327469,0.0978027,-1.55938,0.380524,-0.115278,-0.135483,0.0,0.0,-9.8545,-6.7515,0,-0.12661406
Airfoil_308,0.0108814,0.327469,0.0978027,-1.55938,0.380524,-0.115278,-0.135483,0.0,0.0,-9.8545,-6.7515,6,0.57637808
Airfoil_308,0.0108814,0.327469,0.0978027,-1.55938,0.380524,-0.115278,-0.135483,0.0,0.0,-9.8545,-6.7515,12,0.9712073
Airfoil_308,0.0108814,0.327469,0.0978027,-1.55938,0.380524,-0.115278,-0.135483,0.0,0.0,-9.8545,-6.7515,14,1.03084332
Airfoil_308,0.0108814,0.327469,0.0978027,-1.55938,0.380524,-0.115278,-0.135483,0.0,0.0,-9.8545,-6.7515,16,1.08902611
Airfoil_309,0.00814334,0.470065,0.0314909,-0.124671,0.394239,-0.0148337,0.502321,0.0,0.0,-21.9084,-2.78364,0,-0.10288858
Airfoil_309,0.00814334,0.470065,0.0314909,-0.124671,0.394239,-0.0148337,0.502321,0.0,0.0,-21.9084,-2.78364,6,0.39761135
Airfoil_309,0.00814334,0.470065,0.0314909,-0.124671,0.394239,-0.0148337,0.502321,0.0,0.0,-21.9084,-2.78364,12,0.9420098
Airfoil_309,0.00814334,0.470065,0.0314909,-0.124671,0.394239,-0.0148337,0.502321,0.0,0.0,-21.9084,-2.78364,14,0.93243466
Airfoil_309,0.00814334,0.470065,0.0314909,-0.124671,0.394239,-0.0148337,0.502321,0.0,0.0,-21.9084,-2.78364,16,0.92523281
Airfoil_310,0.0166718,0.509042,0.109607,0.125198,0.315484,-0.00604867,-1.44086,0.0,0.0,19.7134,-9.81648,0,0.51633492
Airfoil_310,0.0166718,0.509042,0.109607,0.125198,0.315484,-0.00604867,-1.44086,0.0,0.0,19.7134,-9.81648,6,1.14397081
Airfoil_310,0.0166718,0.509042,0.109607,0.125198,0.315484,-0.00604867,-1.44086,0.0,0.0,19.7134,-9.81648,12,0.91029053
Airfoil_310,0.0166718,0.509042,0.109607,0.125198,0.315484,-0.00604867,-1.44086,0.0,0.0,19.7134,-9.81648,14,0.65737718
Airfoil_310,0.0166718,0.509042,0.109607,0.125198,0.315484,-0.00604867,-1.44086,0.0,0.0,19.7134,-9.81648,16,0.72772956
Airfoil_311,0.0123041,0.497517,0.0631042,-0.95535,0.306317,-0.0970909,0.1031,0.0,0.0,-6.14061,-0.384732,0,0.33768467
Airfoil_311,0.0123041,0.497517,0.0631042,-0.95535,0.306317,-0.0970909,0.1031,0.0,0.0,-6.14061,-0.384732,6,0.45955172
Airfoil_311,0.0123041,0.497517,0.0631042,-0.95535,0.306317,-0.0970909,0.1031,0.0,0.0,-6.14061,-0.384732,12,0.91742916
Airfoil_311,0.0123041,0.497517,0.0631042,-0.95535,0.306317,-0.0970909,0.1031,0.0,0.0,-6.14061,-0.384732,14,1.06371265
Airfoil_311,0.0123041,0.497517,0.0631042,-0.95535,0.306317,-0.0970909,0.1031,0.0,0.0,-6.14061,-0.384732,16,1.20968276
Airfoil_312,0.0216183,0.331389,0.0793727,-0.154136,0.435466,0.00517161,0.329316,0.0,0.0,9.29208,-3.16268,0,-0.18408554
